"ID_cat","code_cat","field_cat","collab_num","gender_cat","border_cat","seek_num","code_quote","code_theme"
"ID9","Institutional Context","social science",1,"M","border state",0,"No, well in the case of UT Dallas we allow intellectual freedom you know ot...","Institutional Context"
"ID9","Collaboration Outcomes","social science",1,"M","border state",0,"At that point though its more of a commitment of personal level collaborati...","Definition of Collaboration"
"ID9","Successful Funding","social science",1,"M","border state",0,"Well there are specific grants that they can that they can elaborate that t...","Presence of Funding"
"ID9","Description of Funders","social science",1,"M","border state",0,"Well there are specific grants that they can that they can elaborate that t...","Presence of Funding"
"ID9","Institutional Context","social science",1,"M","border state",0,"Um actually when they want to choose that we create a culture of internatio...","Institutional Context"
"ID9","Collaboration Examples","social science",1,"M","border state",0,"Um. I think this is growing and growing across the United States. However, ...","Definition of Collaboration"
"ID9","Collaboration Examples","social science",1,"M","border state",0,"So essentially to answer your question, if you want to quantify, I would sa...","Definition of Collaboration"
"ID9","Cross-Cultural Understanding","social science",1,"M","border state",0,"Hm um. I may have a good lead for that but the very first thing that is com...","Sociocultural and Political Context"
"ID9","Collaboration Outcomes","social science",1,"M","border state",0,"Ultimately I would want you to know this, ultimately I think we want to be ...","Definition of Collaboration"
"ID9","Political/Legal Challenges","social science",1,"M","border state",0,"Ultimately I would want you to know this, ultimately I think we want to be ...","Challenges"
"ID9","Disciplinary Incentives","social science",1,"M","border state",0,"Absolutely. You know, you have this information exposed to you through othe...","Disciplinary"
"ID9","Collaboration Examples","social science",1,"M","border state",0,"Um so when I started in the acceptance of Mexico status in 2001, it was rea...","Definition of Collaboration"
"ID9","Institutional Successes","social science",1,"M","border state",0,"Um so I think I have seen, Im chewing different needs of admissions with Me...","Institution-to-Institution"
"ID9","Institutional Successes","social science",1,"M","border state",0,"And they have seen just an amazing win with the tuition Mexican themselves ...","Institution-to-Institution"
"ID40","Collaboration Examples","education",0,"M","not border state",0,"I think collaboration is one of those terms that abused a little bit I thin...","Definition of Collaboration"
"ID40","Collaboration Outcomes","education",0,"M","not border state",0,"I think really make collaboration different is…I think that research for it...","Definition of Collaboration"
"ID40","Institutional Challenges (Pre)","education",0,"M","not border state",0,"I had kind of some attempts. One recent one was about a year ago. It really...","Sociocultural and Political Context"
"ID40","Research Interest","education",0,"M","not border state",0,"I had kind of some attempts. One recent one was about a year ago. It really...","Academic Trajectory"
"ID40","Collaboration Examples","education",0,"M","not border state",0,"At the moment, I at various stages working with a few colleagues. I would s...","Definition of Collaboration"
"ID40","Institutional Context","education",0,"M","not border state",0,"At the moment, I at various stages working with a few colleagues. I would s...","Institutional Context"
"ID40","Academic Meeting/Conference","education",0,"M","not border state",0,"It was a new connection, it wasn’t somebody…I think that is a disadvantage ...","Peer-to-Peer"
"ID40","Disciplinary Incentives","education",0,"M","not border state",0,"It was a new connection, it wasn’t somebody…I think that is a disadvantage ...","Disciplinary"
"ID40","Personal Relationships","education",0,"M","not border state",0,"It was a new connection, it wasn’t somebody…I think that is a disadvantage ...","Peer-to-Peer"
"ID40","Research Interest","education",0,"M","not border state",0,"It was more like a reflective process. I think it was at the point where I ...","Academic Trajectory"
"ID40","Professional Experience","education",0,"M","not border state",0,"I would say time was a challenge and priority. I think if I have one more e...","Academic Trajectory"
"ID40","Institutional Challenges (Pre)","education",0,"M","not border state",0,"I would say time was a challenge and priority. I think if I have one more e...","Sociocultural and Political Context"
"ID40","Institutional Context","education",0,"M","not border state",0,"I would say time was a challenge and priority. I think if I have one more e...","Institutional Context"
"ID40","Personality/Status Conflict","education",0,"M","not border state",0,"I would say time was a challenge and priority. I think if I have one more e...","Peer-to-Peer"
"ID40","Disciplinary Incentives","education",0,"M","not border state",0,"I would say time was a challenge and priority. I think if I have one more e...","Disciplinary"
"ID40","Disciplinary Incentives","education",0,"M","not border state",0,"Well, yes. It was kind of similar. Last time when I did an actual research ...","Disciplinary"
"ID40","Institutional Challenges (Pre)","education",0,"M","not border state",0,"Well, yes. It was kind of similar. Last time when I did an actual research ...","Sociocultural and Political Context"
"ID40","Institutional Context","education",0,"M","not border state",0,"Well, yes. It was kind of similar. Last time when I did an actual research ...","Institutional Context"
"ID40","Institutional Context","education",0,"M","not border state",0,"I had kind of some attempts. One recent one was about a year ago. It really...","Institutional Context"
